Country/territory,WHO Preferred Vaccine Name,mmm Year,Bilateral/multilateral agreements,Donations,COVAX,AVAT,Unknown,Total Doses Delivered
Malaysia,SII - Covishield,Nov 2021,,"1,500,000",,,,"1,500,000"
Malaysia,Sinopharm (Beijing) - BBIBP-CorV,Jan 2022,,"500,000",,,,"500,000"
Malaysia,Sinopharm (Beijing) - BBIBP-CorV,Feb 2022,,"500,000",,,,"500,000"
Malaysia,Sinovac - CoronaVac,Feb 2021,18,,,,,18
Malaysia,Sinovac - CoronaVac,Mar 2021,"9,310",,,,,"9,310"
Malaysia,Sinovac - CoronaVac,Apr 2021,"128,074",,,,,"128,074"
Malaysia,Sinovac - CoronaVac,May 2021,"420,883",,,,,"420,883"
Malaysia,Sinovac - CoronaVac,Jun 2021,"3,047,054",,,,,"3,047,054"
Malaysia,Sinovac - CoronaVac,Jul 2021,"8,423,512","500,000",,,,"8,923,512"
Malaysia,Sinovac - CoronaVac,Aug 2021,"6,926,303",,,,,"6,926,303"
Malaysia,Sinovac - CoronaVac,Sep 2021,"2,645,774",,,,,"2,645,774"
Malaysia,Sinovac - CoronaVac,Oct 2021,"385,848",,,,,"385,848"
Malaysia,Sinovac - CoronaVac,Nov 2021,"176,397",,,,,"176,397"
Malaysia,Sinovac - CoronaVac,Dec 2021,"649,591",,,,,"649,591"
Malaysia,Sinovac - CoronaVac,Jan 2022,"319,164",,,,,"319,164"
Malaysia,Sinovac - CoronaVac,Feb 2022,"292,322",,,,,"292,322"
Malaysia,Sinovac - CoronaVac,Mar 2022,"143,239",,,,,"143,239"
Malaysia,Sinovac - CoronaVac,Apr 2022,"63,685",,,,,"63,685"
Malaysia,Sinovac - CoronaVac,May 2022,"21,523",,,,,"21,523"
Malaysia,Sinovac - CoronaVac,Jun 2022,"10,637",,,,,"10,637"
Malaysia,Sinovac - CoronaVac,Jul 2022,"4,815",,,,,"4,815"
Malaysia,Sinovac - CoronaVac,Aug 2022,"3,078",,,,,"3,078"
Malaysia,Sinovac - CoronaVac,Sep 2022,"2,324",,,,,"2,324"
Malaysia,Sinovac - CoronaVac,Oct 2022,212,,,,,212
Malaysia,Unknown,Feb 2021,0,,,,,0
Malaysia,Unknown,Mar 2021,0,,,,,0
Malaysia,Unknown,Apr 2021,0,,,,,0
Malaysia,Unknown,May 2021,0,,,,,0
Malaysia,Unknown,Jun 2021,2,,,,,2
Malaysia,Unknown,Jul 2021,2,,,,,2
Malaysia,Unknown,Aug 2021,1,,,,,1
Malaysia,Unknown,Sep 2021,"1,418",,,,,"1,418"
Malaysia,Unknown,Oct 2021,"10,431",,,,,"10,431"
Malaysia,Unknown,Nov 2021,"14,989",,,,,"14,989"
Malaysia,Unknown,Dec 2021,"9,950",,,,,"9,950"
Malaysia,Unknown,Jan 2022,"3,315",,,,,"3,315"
Malaysia,Unknown,Feb 2022,"1,183",,,,,"1,183"
Malaysia,Unknown,Mar 2022,"6,324",,,,,"6,324"
Malaysia,Unknown,Apr 2022,373,,,,,373
Malaysia,Unknown,May 2022,70,,,,,70
Malaysia,Unknown,Jun 2022,61,,,,,61
Malaysia,Unknown,Jul 2022,72,,,,,72
Malaysia,Unknown,Aug 2022,98,,,,,98
Malaysia,Unknown,Sep 2022,75,,,,,75
Malaysia,Unknown,Oct 2022,3,,,,,3
Maldives,AstraZeneca - Vaxzevria,Aug 2021,,,"112,000",,,"112,000"
Maldives,AstraZeneca - Vaxzevria,Nov 2021,,,"12,000",,,"12,000"
Maldives,Pfizer BioNTech - Comirnaty,Mar 2021,,,"5,850",,,"5,850"
Maldives,Pfizer BioNTech - Comirnaty,Aug 2021,,,"128,700",,,"128,700"
Maldives,Pfizer BioNTech - Comirnaty,Dec 2021,,,"100,620",,,"100,620"
Maldives,Pfizer BioNTech - Comirnaty,Jan 2022,,,"210,600",,,"210,600"
Maldives,Pfizer BioNTech - Comirnaty,Jun 2022,,,"100,620",,,"100,620"
Maldives,Pfizer BioNTech - Comirnaty,Aug 2022,,,"99,450",,,"99,450"
Maldives,Pfizer BioNTech - Comirnaty,Sep 2022,,,"48,000",,,"48,000"
Maldives,SII - Covishield,Jan 2021,,"100,000",,,,"100,000"
Maldives,SII - Covishield,Feb 2021,,"100,000",,,,"100,000"
Maldives,SII - Covishield,Mar 2021,"100,000",,"12,000",,,"112,000"
Maldives,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,,"200,000",,,,"200,000"
Maldives,Unknown,May 2021,,,,,"7,858","7,858"
Maldives,Unknown,Jun 2021,,,,,"32,808","32,808"
Maldives,Unknown,Jul 2021,,,,,"91,534","91,534"
Mali,AstraZeneca - Vaxzevria,Sep 2021,,,"79,200",,,"79,200"
Mali,AstraZeneca - Vaxzevria,Jan 2022,,,"50,400",,,"50,400"
Mali,CovIran Barekat,Aug 2022,,"100,000",,,,"100,000"
Mali,Janssen - Ad26.COV 2.S,Aug 2021,,,"151,200",,,"151,200"
Mali,Janssen - Ad26.COV 2.S,Oct 2021,,,"168,000",,,"168,000"
Mali,Janssen - Ad26.COV 2.S,Dec 2021,,,"225,600",,,"225,600"
Mali,Janssen - Ad26.COV 2.S,Mar 2022,,,"907,200",,,"907,200"
Mali,Pfizer BioNTech - Comirnaty,Mar 2022,,,"100,620",,,"100,620"
Mali,Pfizer BioNTech - Comirnaty,Jun 2022,,,"100,620",,,"100,620"
Mali,Pfizer BioNTech - Comirnaty,Sep 2022,,,"100,620",,,"100,620"
Mali,SII - Covishield,Mar 2021,,,"296,000",,,"296,000"
Mali,Sinopharm (Beijing) - BBIBP-CorV,Jan 2022,,"300,000",,,,"300,000"
Mali,Sinovac - CoronaVac,Oct 2021,,,"835,200",,,"835,200"
Mali,Sinovac - CoronaVac,Dec 2021,,,"700,000",,,"700,000"
Mali,Sinovac - CoronaVac,Jan 2022,,"700,000",,,,"700,000"
Mali,Sinovac - CoronaVac,Apr 2022,,"500,000",,,,"500,000"
Malta,AstraZeneca - Vaxzevria,Dec 2020,0,,,,,0
Malta,AstraZeneca - Vaxzevria,Jan 2021,14,,,,,14
Malta,AstraZeneca - Vaxzevria,Feb 2021,"16,624",,,,,"16,624"
Malta,AstraZeneca - Vaxzevria,Mar 2021,"48,340",,,,,"48,340"
Malta,AstraZeneca - Vaxzevria,Apr 2021,"63,492",,,,,"63,492"
Malta,AstraZeneca - Vaxzevria,May 2021,"54,659",,,,,"54,659"
Malta,AstraZeneca - Vaxzevria,Jun 2021,"40,288",,,,,"40,288"
Malta,AstraZeneca - Vaxzevria,Jul 2021,"26,583",,,,,"26,583"
Malta,AstraZeneca - Vaxzevria,Aug 2021,243,,,,,243
Malta,AstraZeneca - Vaxzevria,Sep 2021,56,,,,,56
Malta,AstraZeneca - Vaxzevria,Oct 2021,83,,,,,83
Malta,AstraZeneca - Vaxzevria,Nov 2021,39,,,,,39
Malta,AstraZeneca - Vaxzevria,Dec 2021,54,,,,,54
Malta,AstraZeneca - Vaxzevria,Jan 2022,67,,,,,67
Malta,AstraZeneca - Vaxzevria,Feb 2022,28,,,,,28
Malta,AstraZeneca - Vaxzevria,Mar 2022,24,,,,,24
Malta,AstraZeneca - Vaxzevria,Apr 2022,14,,,,,14
Malta,AstraZeneca - Vaxzevria,May 2022,6,,,,,6
Malta,AstraZeneca - Vaxzevria,Jun 2022,12,,,,,12
Malta,AstraZeneca - Vaxzevria,Jul 2022,10,,,,,10
Malta,AstraZeneca - Vaxzevria,Aug 2022,4,,,,,4
Malta,Janssen - Ad26.COV 2.S,Feb 2021,6,,,,,6
Malta,Janssen - Ad26.COV 2.S,Mar 2021,2,,,,,2
Malta,Janssen - Ad26.COV 2.S,Apr 2021,4,,,,,4
Malta,Janssen - Ad26.COV 2.S,May 2021,"10,393",,,,,"10,393"
Malta,Janssen - Ad26.COV 2.S,Jun 2021,"4,445",,,,,"4,445"
Malta,Janssen - Ad26.COV 2.S,Jul 2021,"12,664",,,,,"12,664"
Malta,Janssen - Ad26.COV 2.S,Aug 2021,"5,948",,,,,"5,948"
Malta,Janssen - Ad26.COV 2.S,Sep 2021,297,,,,,297
Malta,Janssen - Ad26.COV 2.S,Oct 2021,463,,,,,463
Malta,Janssen - Ad26.COV 2.S,Nov 2021,564,,,,,564
Malta,Janssen - Ad26.COV 2.S,Dec 2021,303,,,,,303
Malta,Janssen - Ad26.COV 2.S,Jan 2022,321,,,,,321
Malta,Janssen - Ad26.COV 2.S,Feb 2022,111,,,,,111
Malta,Janssen - Ad26.COV 2.S,Mar 2022,18,,,,,18
Malta,Janssen - Ad26.COV 2.S,Apr 2022,10,,,,,10
Malta,Janssen - Ad26.COV 2.S,May 2022,24,,,,,24
Malta,Janssen - Ad26.COV 2.S,Jun 2022,15,,,,,15
Malta,Janssen - Ad26.COV 2.S,Jul 2022,47,,,,,47
Malta,Janssen - Ad26.COV 2.S,Aug 2022,2,,,,,2
Malta,Moderna - Spikevax,Jan 2021,3,,,,,3
Malta,Moderna - Spikevax,Feb 2021,"1,625",,,,,"1,625"
Malta,Moderna - Spikevax,Mar 2021,"9,004",,,,,"9,004"
Malta,Moderna - Spikevax,Apr 2021,"11,695",,,,,"11,695"
Malta,Moderna - Spikevax,May 2021,"11,094",,,,,"11,094"
Malta,Moderna - Spikevax,Jun 2021,"11,470",,,,,"11,470"
Malta,Moderna - Spikevax,Jul 2021,"2,086",,,,,"2,086"
Malta,Moderna - Spikevax,Aug 2021,305,,,,,305
Malta,Moderna - Spikevax,Sep 2021,24,,,,,24
Malta,Moderna - Spikevax,Oct 2021,"3,984",,,,,"3,984"
Malta,Moderna - Spikevax,Nov 2021,"40,527",,,,,"40,527"
Malta,Moderna - Spikevax,Dec 2021,"81,501",,,,,"81,501"
Malta,Moderna - Spikevax,Jan 2022,"77,943",,,,,"77,943"
Malta,Moderna - Spikevax,Feb 2022,"5,513",,,,,"5,513"
Malta,Moderna - Spikevax,Mar 2022,"3,854",,,,,"3,854"
Malta,Moderna - Spikevax,Apr 2022,"8,601",,,,,"8,601"
Malta,Moderna - Spikevax,May 2022,"15,030",,,,,"15,030"
Malta,Moderna - Spikevax,Jun 2022,"12,202",,,,,"12,202"
Malta,Moderna - Spikevax,Jul 2022,"8,029",,,,,"8,029"
Malta,Moderna - Spikevax,Aug 2022,"2,012",,,,,"2,012"
Malta,Pfizer BioNTech - Comirnaty,Dec 2020,0,,,,,0
Malta,Pfizer BioNTech - Comirnaty,Jan 2021,"29,179",,,,,"29,179"
Malta,Pfizer BioNTech - Comirnaty,Feb 2021,"53,127",,,,,"53,127"
Malta,Pfizer BioNTech - Comirnaty,Mar 2021,"64,131",,,,,"64,131"
Malta,Pfizer BioNTech - Comirnaty,Apr 2021,"108,389",,,,,"108,389"
Malta,Pfizer BioNTech - Comirnaty,May 2021,"129,126",,,,,"129,126"
Malta,Pfizer BioNTech - Comirnaty,Jun 2021,"70,938",,,,,"70,938"
Malta,Pfizer BioNTech - Comirnaty,Jul 2021,"59,888",,,,,"59,888"
Malta,Pfizer BioNTech - Comirnaty,Aug 2021,"23,612",,,,,"23,612"
Malta,Pfizer BioNTech - Comirnaty,Sep 2021,"16,933",,,,,"16,933"
Malta,Pfizer BioNTech - Comirnaty,Oct 2021,"47,389",,,,,"47,389"
Malta,Pfizer BioNTech - Comirnaty,Nov 2021,"36,936",,,,,"36,936"
Malta,Pfizer BioNTech - Comirnaty,Dec 2021,"61,604",,,,,"61,604"
Malta,Pfizer BioNTech - Comirnaty,Jan 2022,"56,871",,,,,"56,871"
Malta,Pfizer BioNTech - Comirnaty,Feb 2022,"14,189",,,,,"14,189"
Malta,Pfizer BioNTech - Comirnaty,Mar 2022,"5,213",,,,,"5,213"
Malta,Pfizer BioNTech - Comirnaty,Apr 2022,"10,396",,,,,"10,396"
Malta,Pfizer BioNTech - Comirnaty,May 2022,"6,134",,,,,"6,134"
Malta,Pfizer BioNTech - Comirnaty,Jun 2022,"4,912",,,,,"4,912"
Malta,Pfizer BioNTech - Comirnaty,Jul 2022,"5,244",,,,,"5,244"
Malta,Pfizer BioNTech - Comirnaty,Aug 2022,"1,922",,,,,"1,922"
Mauritania,AstraZeneca - Vaxzevria,Apr 2021,,,"31,200",,,"31,200"
Mauritania,AstraZeneca - Vaxzevria,May 2021,,,"74,400",,,"74,400"
Mauritania,AstraZeneca - Vaxzevria,Aug 2021,,,"165,600",,,"165,600"
Mauritania,AstraZeneca - Vaxzevria,Sep 2021,,,"213,600",,,"213,600"
Mauritania,AstraZeneca - Vaxzevria,Nov 2021,,,"326,400",,,"326,400"
Mauritania,AstraZeneca - Vaxzevria,Jan 2022,,,"100,800",,,"100,800"
Mauritania,AstraZeneca - Vaxzevria,Feb 2022,,,"201,600",,,"201,600"
Mauritania,AstraZeneca - Vaxzevria,Apr 2022,,,"127,200",,,"127,200"
Mauritania,Janssen - Ad26.COV 2.S,Aug 2021,,,"302,400","108,000",,"410,400"
Mauritania,Janssen - Ad26.COV 2.S,Nov 2021,,,"312,000","244,800",,"556,800"
Mauritania,Janssen - Ad26.COV 2.S,Dec 2021,,,"386,400",,,"386,400"
Mauritania,Janssen - Ad26.COV 2.S,Jan 2022,,,"928,800",,,"928,800"
Mauritania,Janssen - Ad26.COV 2.S,Sep 2022,,,"201,600",,,"201,600"
Mauritania,Pfizer BioNTech - Comirnaty,Feb 2021,,"5,000",,,,"5,000"
Mauritania,Pfizer BioNTech - Comirnaty,Oct 2021,,,"104,130",,,"104,130"
Mauritania,Pfizer BioNTech - Comirnaty,Jan 2022,,,"100,620",,,"100,620"
Mauritania,Pfizer BioNTech - Comirnaty,Apr 2022,,,"57,330",,,"57,330"
Mauritania,Pfizer BioNTech - Comirnaty,May 2022,,,"57,330",,,"57,330"
Mauritania,Pfizer BioNTech - Comirnaty,Jun 2022,,,"57,330",,,"57,330"
Mauritania,Pfizer BioNTech - Comirnaty,Aug 2022,,,"57,330",,,"57,330"
Mauritania,SII - Covishield,Apr 2021,,,"69,600",,,"69,600"
Mauritania,SII - Covishield,Jul 2022,,,"162,000",,,"162,000"
Mauritania,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,,"50,000",,,,"50,000"
Mauritania,Sinopharm (Beijing) - BBIBP-CorV,May 2021,,"280,000",,,,"280,000"
Mauritania,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,"1,000,000",,,,"1,000,000"
Mauritania,Unknown,Oct 2021,,,,,"307,939","307,939"
Mauritius,AstraZeneca - Vaxzevria,Mar 2021,,,"24,000",,,"24,000"
Mauritius,AstraZeneca - Vaxzevria,May 2021,,,"38,400",,,"38,400"
Mauritius,AstraZeneca - Vaxzevria,Aug 2021,,,"38,400",,,"38,400"
Mauritius,BBIL - Covaxin,Mar 2021,"200,000",,,,,"200,000"
Mauritius,Gamaleya - Sputnik V,Jun 2021,"60,000",,,,,"60,000"
Mauritius,Gamaleya - Sputnik V,Jul 2021,"60,000",,,,,"60,000"
Mauritius,Janssen - Ad26.COV 2.S,Aug 2021,,,,"108,000",,"108,000"
Mauritius,Janssen - Ad26.COV 2.S,Nov 2021,,,,"331,200",,"331,200"
Mauritius,Moderna - Spikevax,Feb 2022,,"200,000",,,,"200,000"
Mauritius,Pfizer BioNTech - Comirnaty,Sep 2021,,,"76,050",,,"76,050"
Mauritius,Pfizer BioNTech - Comirnaty,Nov 2021,,,"107,640",,,"107,640"
Mauritius,Pfizer BioNTech - Comirnaty,Dec 2021,,,"203,580",,,"203,580"
Mauritius,SII - Covishield,Jan 2021,,"100,000",,,,"100,000"
Mauritius,SII - Covishield,Feb 2021,"100,000",,,,,"100,000"
Mauritius,Sinopharm (Beijing) - BBIBP-CorV,Apr 2021,,"100,000",,,,"100,000"
Mauritius,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,,"5,000",,,,"5,000"
Mauritius,Unknown,Jun 2021,,,,,"155,243","155,243"
Mauritius,Unknown,Jul 2021,,,,,"429,487","429,487"
Mauritius,Unknown,Aug 2021,,,,,"227,618","227,618"
Mauritius,Unknown,Sep 2021,,,,,"98,913","98,913"
Mauritius,Unknown,Oct 2021,,,,,"103,886","103,886"
Mauritius,Unknown,May 2022,,,,,"36,069","36,069"
Mauritius,Unknown,Jun 2022,,,,,"12,283","12,283"
Mauritius,Unknown,Jul 2022,,,,,"7,491","7,491"
Mauritius,Unknown,Aug 2022,,,,,"8,311","8,311"
Mauritius,Unknown,Sep 2022,,,,,"10,728","10,728"
Mexico,AstraZeneca - Vaxzevria,Apr 2021,,,"1,075,200",,,"1,075,200"
Mexico,AstraZeneca - Vaxzevria,May 2021,"4,299,500",,"2,229,600",,,"6,529,100"
Mexico,AstraZeneca - Vaxzevria,Jun 2021,"4,885,400",,,,,"4,885,400"
Mexico,AstraZeneca - Vaxzevria,Jul 2021,"13,313,400",,,,,"13,313,400"
Mexico,AstraZeneca - Vaxzevria,Aug 2021,"4,372,700",,,,,"4,372,700"
Mexico,AstraZeneca - Vaxzevria,Sep 2021,"7,438,900",,"2,227,200",,,"9,666,100"
Mexico,AstraZeneca - Vaxzevria,Oct 2021,"19,358,900","3,400,000",,,,"22,758,900"
Mexico,AstraZeneca - Vaxzevria,Nov 2021,"12,247,400",,,,,"12,247,400"
Mexico,AstraZeneca - Vaxzevria,Dec 2021,"6,692,800","2,160,900",,,,"8,853,700"
Mexico,AstraZeneca - Vaxzevria,Feb 2022,"15,198,500",,,,,"15,198,500"
Mexico,AstraZeneca - Vaxzevria,Mar 2022,"7,825,800",,"18,051,300",,,"25,877,100"
Mexico,CanSino - CONVIDECIA,Mar 2021,"955,720",,,,,"955,720"
Mexico,CanSino - CONVIDECIA,Apr 2021,"2,180,700",,,,,"2,180,700"
Mexico,CanSino - CONVIDECIA,May 2021,"1,508,890",,,,,"1,508,890"
Mexico,CanSino - CONVIDECIA,Jun 2021,"212,890",,,,,"212,890"
Mexico,CanSino - CONVIDECIA,Jul 2021,"1,243,570",,,,,"1,243,570"
Mexico,CanSino - CONVIDECIA,Aug 2021,"1,193,640",,,,,"1,193,640"
Mexico,CanSino - CONVIDECIA,Sep 2021,"854,520",,,,,"854,520"
Mexico,CanSino - CONVIDECIA,Oct 2021,"2,992,640",,,,,"2,992,640"
Mexico,CanSino - CONVIDECIA,Nov 2021,"2,982,270",,,,,"2,982,270"
Mexico,Gamaleya - Sputnik V,Feb 2021,"200,000",,,,,"200,000"
Mexico,Gamaleya - Sputnik V,Mar 2021,"700,000",,,,,"700,000"
Mexico,Gamaleya - Sputnik V,Apr 2021,"1,000,000",,,,,"1,000,000"
Mexico,Gamaleya - Sputnik V,May 2021,"500,000",,,,,"500,000"
Mexico,Gamaleya - Sputnik V,Jun 2021,"1,700,000",,,,,"1,700,000"
Mexico,Gamaleya - Sputnik V,Jul 2021,"300,000",,,,,"300,000"
Mexico,Gamaleya - Sputnik V,Aug 2021,"250,000",,,,,"250,000"
Mexico,Gamaleya - Sputnik V,Sep 2021,"2,250,000",,,,,"2,250,000"
Mexico,Gamaleya - Sputnik V,Oct 2021,"12,200,000",,,,,"12,200,000"
Mexico,Gamaleya - Sputnik V,Dec 2021,"900,000",,,,,"900,000"
Mexico,Janssen - Ad26.COV 2.S,Jun 2021,"1,350,000","1,350,000",,,,"2,700,000"
Mexico,Moderna - Spikevax,Aug 2021,,"1,750,000",,,,"1,750,000"
Mexico,Moderna - Spikevax,Sep 2021,,"1,750,000",,,,"1,750,000"
Mexico,Moderna - Spikevax,Jan 2022,"2,772,000","2,772,000",,,,"5,544,000"
Mexico,Pfizer BioNTech - Comirnaty,Dec 2020,"53,625",,,,,"53,625"
Mexico,Pfizer BioNTech - Comirnaty,Jan 2021,"712,725",,,,,"712,725"
Mexico,Pfizer BioNTech - Comirnaty,Feb 2021,"1,003,275",,,,,"1,003,275"
Mexico,Pfizer BioNTech - Comirnaty,Mar 2021,"3,411,525",,,,,"3,411,525"
Mexico,Pfizer BioNTech - Comirnaty,Apr 2021,"5,478,915",,,,,"5,478,915"
Mexico,Pfizer BioNTech - Comirnaty,May 2021,"3,989,700",,,,,"3,989,700"
Mexico,Pfizer BioNTech - Comirnaty,Jun 2021,"6,714,630",,,,,"6,714,630"
Mexico,Pfizer BioNTech - Comirnaty,Jul 2021,"2,798,640",,"1,031,940",,,"3,830,580"
Mexico,Pfizer BioNTech - Comirnaty,Aug 2021,"4,836,780",,,,,"4,836,780"
Mexico,Pfizer BioNTech - Comirnaty,Sep 2021,"2,990,520",,,,,"2,990,520"
Mexico,Pfizer BioNTech - Comirnaty,Oct 2021,"2,375,100",,,,,"2,375,100"
Mexico,Pfizer BioNTech - Comirnaty,Nov 2021,"6,495,840",,,,,"6,495,840"
Mexico,Pfizer BioNTech - Comirnaty,Dec 2021,"9,109,620",,,,,"9,109,620"
Mexico,Pfizer BioNTech - Comirnaty,Jan 2022,"204,750",,,,,"204,750"
Mexico,Pfizer BioNTech - Comirnaty,Jun 2022,"3,204,000",,,,,"3,204,000"
Mexico,Pfizer BioNTech - Comirnaty,Jul 2022,"4,794,000","3,000,000",,,,"7,794,000"
Mexico,Pfizer BioNTech - Comirnaty,Aug 2022,,"804,000",,,,"804,000"
Mexico,SII - Covishield,Feb 2021,"870,000",,,,,"870,000"
Mexico,SII - Covishield,Feb 2022,"1,160,000",,,,,"1,160,000"
Mexico,Sinovac - CoronaVac,Feb 2021,"1,000,000",,,,,"1,000,000"
Mexico,Sinovac - CoronaVac,Mar 2021,"3,000,000",,,,,"3,000,000"
Mexico,Sinovac - CoronaVac,Apr 2021,"1,000,000",,,,,"1,000,000"
Mexico,Sinovac - CoronaVac,May 2021,"2,000,000",,,,,"2,000,000"
Mexico,Sinovac - CoronaVac,Jun 2021,"2,000,000",,,,,"2,000,000"
Mexico,Sinovac - CoronaVac,Jul 2021,"11,000,000",,,,,"11,000,000"
Monaco,Pfizer BioNTech - Comirnaty,Jan 2021,"5,000",,,,,"5,000"
Monaco,Pfizer BioNTech - Comirnaty,Mar 2021,"5,000",,,,,"5,000"
Monaco,Unknown,Mar 2021,,,,,"9,889","9,889"
Monaco,Unknown,Apr 2021,,,,,"7,725","7,725"
Monaco,Unknown,May 2021,,,,,"5,418","5,418"
Monaco,Unknown,Jun 2021,,,,,"7,238","7,238"
Monaco,Unknown,Jul 2021,,,,,"6,817","6,817"
Monaco,Unknown,Aug 2021,,,,,"5,584","5,584"
Monaco,Unknown,Sep 2021,,,,,"2,308","2,308"
Monaco,Unknown,Dec 2021,,,,,"16,676","16,676"
Mongolia,AstraZeneca - Vaxzevria,Mar 2021,,,"14,400",,,"14,400"
Mongolia,AstraZeneca - Vaxzevria,Apr 2021,,,"50,400",,,"50,400"
Mongolia,AstraZeneca - Vaxzevria,Jun 2021,,,"48,000",,,"48,000"
Mongolia,Gamaleya - Sputnik V,Feb 2021,"10,000",,,,,"10,000"
Mongolia,Gamaleya - Sputnik V,May 2021,"40,000",,,,,"40,000"
Mongolia,Gamaleya - Sputnik V,Jul 2021,"40,000",,,,,"40,000"
Mongolia,Pfizer BioNTech - Comirnaty,Mar 2021,,,"25,740",,,"25,740"
Mongolia,Pfizer BioNTech - Comirnaty,May 2021,,,"100,620",,,"100,620"
Mongolia,Pfizer BioNTech - Comirnaty,Jun 2021,"255,060",,,,,"255,060"
Mongolia,Pfizer BioNTech - Comirnaty,Jul 2021,"294,900",,,,,"294,900"
Mongolia,Pfizer BioNTech - Comirnaty,Aug 2021,"386,100",,,,,"386,100"
Mongolia,Pfizer BioNTech - Comirnaty,Sep 2021,,,"188,370",,,"188,370"
Mongolia,Pfizer BioNTech - Comirnaty,Oct 2021,,,"899,730",,,"899,730"
Mongolia,Pfizer BioNTech - Comirnaty,Jun 2022,,,"302,400",,,"302,400"
Mongolia,SII - Covishield,Feb 2021,,"150,000",,,,"150,000"
Mongolia,Sinopharm (Beijing) - BBIBP-CorV,Dec 2020,0,,,,,0
Mongolia,Sinopharm (Beijing) - BBIBP-CorV,Jan 2021,0,,,,,0
Mongolia,Sinopharm (Beijing) - BBIBP-CorV,Feb 2021,0,"300,000",,,,"300,000"
Mongolia,Sinopharm (Beijing) - BBIBP-CorV,Apr 2021,"1,534,400",,,,,"1,534,400"
Mongolia,Sinopharm (Beijing) - BBIBP-CorV,May 2021,"465,600",,,,,"465,600"
Mongolia,Unknown,May 2021,,,,,"790,349","790,349"
Mongolia,Unknown,Jun 2021,,,,,"359,789","359,789"
Mongolia,Unknown,Jul 2021,,,,,"90,730","90,730"
Montenegro,AstraZeneca - Vaxzevria,Mar 2021,,,"24,000",,,"24,000"
Montenegro,AstraZeneca - Vaxzevria,May 2021,,,"24,000",,,"24,000"
Montenegro,AstraZeneca - Vaxzevria,Aug 2021,,"10,000",,,,"10,000"
Montenegro,AstraZeneca - Vaxzevria,Nov 2021,,"10,000",,,,"10,000"
Montenegro,Gamaleya - Sputnik V,Feb 2021,"5,000","2,000",,,,"7,000"
Montenegro,Gamaleya - Sputnik V,Mar 2021,"5,000","2,000",,,,"7,000"
Montenegro,Gamaleya - Sputnik V,Oct 2021,"40,000","40,000",,,,"80,000"
Montenegro,Moderna - Spikevax,Jan 2022,,"42,000",,,,"42,000"
Montenegro,Pfizer BioNTech - Comirnaty,May 2021,,"42,000",,,,"42,000"
Montenegro,Pfizer BioNTech - Comirnaty,Jun 2021,,"42,000",,,,"42,000"
Montenegro,Pfizer BioNTech - Comirnaty,Oct 2021,,"40,000",,,,"40,000"
Montenegro,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,,"30,000",,,,"30,000"
Montenegro,Sinopharm (Beijing) - BBIBP-CorV,Apr 2021,"201,200",,,,,"201,200"
Montenegro,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,"200,000",,,,,"200,000"
Montenegro,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,,"200,000",,,,"200,000"
Montenegro,Sinovac - CoronaVac,Oct 2021,,"100,000",,,,"100,000"
Montserrat,Unknown,Feb 2021,,,,,717,717
Montserrat,Unknown,Mar 2021,,,,,979,979
Montserrat,Unknown,Apr 2021,,,,,404,404
Montserrat,Unknown,May 2021,,,,,674,674
Montserrat,Unknown,Jun 2021,,,,,130,130
Montserrat,Unknown,Jul 2021,,,,,166,166
Montserrat,Unknown,Aug 2021,,,,,41,41
Montserrat,Unknown,Sep 2021,,,,,47,47
Montserrat,Unknown,Oct 2021,,,,,44,44
Montserrat,Unknown,Nov 2021,,,,,42,42
Montserrat,Unknown,Dec 2021,,,,,78,78
Montserrat,Unknown,Jan 2022,,,,,862,862
Montserrat,Unknown,Feb 2022,,,,,314,314
Montserrat,Unknown,Mar 2022,,,,,134,134
Montserrat,Unknown,Apr 2022,,,,,29,29
Montserrat,Unknown,May 2022,,,,,20,20
Montserrat,Unknown,Jun 2022,,,,,184,184
Montserrat,Unknown,Jul 2022,,,,,85,85
Montserrat,Unknown,Aug 2022,,,,,26,26
Montserrat,Unknown,Sep 2022,,,,,23,23
Morocco,AstraZeneca - Vaxzevria,Mar 2021,,,"307,200",,,"307,200"
Morocco,AstraZeneca - Vaxzevria,May 2021,,,"650,400",,,"650,400"
Morocco,AstraZeneca - Vaxzevria,Sep 2021,,,"765,600",,,"765,600"
Morocco,Janssen - Ad26.COV 2.S,Jul 2021,,,"302,400",,,"302,400"
Morocco,Pfizer BioNTech - Comirnaty,Aug 2021,"1,825,000",,,,,"1,825,000"
Morocco,Pfizer BioNTech - Comirnaty,Sep 2021,"682,000",,,,,"682,000"
Morocco,Pfizer BioNTech - Comirnaty,Oct 2021,,,"850,590",,,"850,590"
Morocco,Pfizer BioNTech - Comirnaty,Jan 2022,,,"1,599,390",,,"1,599,390"
Morocco,SII - Covishield,Jan 2021,"2,000,000",,,,,"2,000,000"
Morocco,SII - Covishield,Feb 2021,"5,000,000",,,,,"5,000,000"
